t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1987-01,24,1989-01,aurora,inflation_magnitude,1,0.725424134375156,30,1.9821950204943057,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,24,1989-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,24,1989-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1988-01,12,1989-01,calibrated,inflation_direction,1,,30,0.1446532912920473,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,12,1989-01,calibrated,inflation_magnitude,1,2.0731859644340735,30,0.15734478680017716,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,12,1989-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,12,1989-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,12,1989-01,aurora,inflation_direction,1,,30,0.8770874258659624,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,12,1989-01,aurora,inflation_magnitude,1,0.9155430755385566,30,0.7514143580594883,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,12,1989-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,12,1989-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1987-01,48,1991-01,calibrated,inflation_direction,1,,30,0.279891081470379,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,48,1991-01,calibrated,inflation_magnitude,0,0.25638929293920526,30,0.37831218101841557,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,48,1991-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,48,1991-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,48,1991-01,aurora,inflation_direction,1,,30,1.9203837733036053,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,48,1991-01,aurora,inflation_magnitude,0,2.3994599112664634,30,1.9821950204943057,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,48,1991-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,48,1991-01,aurora,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1988-01,24,1990-01,calibrated,inflation_direction,1,,30,0.2297031812213004,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,24,1990-01,calibrated,inflation_magnitude,1,1.382404998848383,30,0.29642046981782144,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,24,1990-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,24,1990-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,24,1990-01,aurora,inflation_direction,1,,30,0.8770874258659624,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,24,1990-01,aurora,inflation_magnitude,1,0.4267249358056155,30,0.7514143580594883,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,24,1990-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,24,1990-01,aurora,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1989-01,12,1990-01,calibrated,inflation_direction,0,,30,0.3951462070941236,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,12,1990-01,calibrated,inflation_magnitude,0,1.3092020853638264,30,0.5834028830090716,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,12,1990-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,12,1990-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,12,1990-01,aurora,inflation_direction,0,,30,2.7575901212019254,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,12,1990-01,aurora,inflation_magnitude,0,2.55999428547516,30,2.6966091098464204,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,12,1990-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,12,1990-01,aurora,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1988-01,48,1992-01,calibrated,inflation_direction,0,,30,0.2297031812213004,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,48,1992-01,calibrated,inflation_magnitude,0,2.0239745235634006,30,0.29642046981782144,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,48,1992-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,48,1992-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,48,1992-01,aurora,inflation_direction,0,,30,0.8770874258659624,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,48,1992-01,aurora,inflation_magnitude,0,2.979654586606168,30,0.7514143580594883,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,48,1992-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1988-01,48,1992-01,aurora,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.831,11.833333333333334,crawl,13.989265074886625,>10,6.8978148530851815,,,6.0,16,57.19709295304305,0.455,0,0.0,False
1989-01,24,1991-01,calibrated,inflation_direction,0,,30,0.3951462070941236,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,24,1991-01,calibrated,inflation_magnitude,0,3.9452679912725044,30,0.5834028830090716,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,24,1991-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,24,1991-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,24,1991-01,aurora,inflation_direction,0,,30,2.7575901212019254,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,24,1991-01,aurora,inflation_magnitude,0,5.196060191383838,30,2.6966091098464204,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,24,1991-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,24,1991-01,aurora,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,48,1993-01,calibrated,inflation_direction,0,,30,0.3951462070941236,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,48,1993-01,calibrated,inflation_magnitude,0,4.904165935736149,30,0.5834028830090716,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,48,1993-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,48,1993-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,48,1993-01,aurora,inflation_direction,0,,30,2.7575901212019254,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,48,1993-01,aurora,inflation_magnitude,0,6.154958135847482,30,2.6966091098464204,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,48,1993-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1989-01,48,1993-01,aurora,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.828,12.833333333333334,crawl,33.295127716224584,>10,19.30586264133796,,,7.0,4,57.19709295304305,0.455,0,0.0,False
1990-01,12,1991-01,calibrated,inflation_direction,0,,30,0.1532256322796517,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,12,1991-01,calibrated,inflation_magnitude,0,2.944474949156226,30,0.28363681969577215,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,12,1991-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,12,1991-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,12,1991-01,aurora,inflation_direction,0,,30,2.098696589046405,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,12,1991-01,aurora,inflation_magnitude,0,3.905745419102435,30,2.0710838091719808,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,12,1991-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,12,1991-01,aurora,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,24,1992-01,calibrated,inflation_direction,0,,30,0.1532256322796517,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,24,1992-01,calibrated,inflation_magnitude,0,3.6633334802185664,30,0.28363681969577215,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,24,1992-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,24,1992-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,24,1992-01,aurora,inflation_direction,0,,30,2.098696589046405,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,24,1992-01,aurora,inflation_magnitude,0,4.624603950164775,30,2.0710838091719808,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,24,1992-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,24,1992-01,aurora,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,48,1994-01,calibrated,inflation_direction,0,,30,0.1532256322796517,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,48,1994-01,calibrated,inflation_magnitude,0,3.778507730594596,30,0.28363681969577215,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,48,1994-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,48,1994-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,48,1994-01,aurora,inflation_direction,0,,30,2.098696589046405,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,48,1994-01,aurora,inflation_magnitude,0,4.739778200540805,30,2.0710838091719808,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,48,1994-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1990-01,48,1994-01,aurora,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.826,13.833333333333334,crawl,29.273672592130453,>10,-4.021455124094132,,,8.0,64,52.3672237316145,0.455,0,0.0,False
1991-01,12,1992-01,calibrated,inflation_direction,0,,30,0.1316436379033843,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,14.833333333333334,crawl,7.587037250492146,3-10,-21.686635341638308,,,9.0,52,52.3672237316145,0.455,0,0.0,False
